agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
yucatanbeach,Beach Estate Paradise in Chelem - Yucatan Beach and City Properties,610000.0,USD,2,5,Beach Estate Paradise In Chelem,https://yucatanbeachandcityproperties.com/beach-estate-paradise-in-chelem/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RF6685-4.jpeg,
yucatanbeach,"Casa Oasis with Rental $249,999 USD - Yucatan Beach and City Properties",249999.0,USD,2,3,Casa Oasis With Rental 249999 Usd,https://yucatanbeachandcityproperties.com/casa-oasis-with-rental-249999-usd/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RH2279.jpg,
yucatanbeach,Casa Tamora: 100% Brand New Single Level in Conkal - Yucatan Beach and City Properties,3850000.0,MXN,4,2,Casa Tamora 100 Brand New Single Level In Conkal,https://yucatanbeachandcityproperties.com/casa-tamora-100-brand-new-single-level-in-conkal/,https://assets.agentfire3.com/uploads/sites/2094/2026/02/CasaTamoraWatermark23.jpg,
yucatanbeach,Casa Parque - Yucatan Beach and City Properties,249000.0,USD,3597,2,Casa Parque,https://yucatanbeachandcityproperties.com/casa-parque/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RF6661.jpg,
yucatanbeach,Casa Chuburna - Yucatan Beach and City Properties,249000.0,USD,3,3,Casa Chuburna,https://yucatanbeachandcityproperties.com/casa-chuburna/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RL7509.jpg,
yucatanbeach,Casa Blanco Beachfront - Yucatan Beach and City Properties,329000.0,USD,2,2,Casa Blanco Beachfront,https://yucatanbeachandcityproperties.com/casa-blanco-beachfront/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RY2273-1.jpg,
yucatanbeach,Casa Cascada Fully Loaded Contemporary Home - Yucatan Beach and City Properties,399000.0,USD,1,3,Casa Cascada Fully Loaded Contemporary Home,https://yucatanbeachandcityproperties.com/casa-cascada-fully-loaded-contemporary-home/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/CasaCascadaWatermark11.jpg,
yucatanbeach,Casa San Benito beach - Yucatan Beach and City Properties,472500.0,USD,51,3,Casa San Benito Beach,https://yucatanbeachandcityproperties.com/casa-san-benito-beach/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RQ3205.jpg,
yucatanbeach,Elegance in Baspul with Casita - Yucatan Beach and City Properties,660000.0,MXN,93,5,Elegance In Baspul With Casita,https://yucatanbeachandcityproperties.com/elegance-in-baspul-with-casita/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RF9392.jpg,
yucatanbeach,Casa Nativa Contemporary Home with solar - Yucatan Beach and City Properties,165000.0,USD,2,2,Casa Nativa Contemporary Home With Solar,https://yucatanbeachandcityproperties.com/casa-nativa-contemporary-home-with-solar/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaNativa21.jpg,
yucatanbeach,Casa Flamingo Beachfront Chelem - Yucatan Beach and City Properties,650000.0,USD,2,3,Casa Flamingo Beachfront Chelem,https://yucatanbeachandcityproperties.com/casa-flamingo-beachfront-chelem/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/EB-SM3414-26.jpg,
yucatanbeach,Casa Marisol-Beautiful Modern Two Story in Conkal w/Solar!   - Yucatan Beach and City Properties,4099000.0,MXN,3,3,Casa Marisol Beautiful Modern Two Story In Conkal W Solar,https://yucatanbeachandcityproperties.com/casa-marisol-beautiful-modern-two-story-in-conkal-w-solar/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaMarisolWatermark3.jpg,
yucatanbeach,Modern Home in Santiago - Yucatan Beach and City Properties,379000.0,USD,2,2,Modern Home In Santiago,https://yucatanbeachandcityproperties.com/modern-home-in-santiago/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/29.jpeg,
yucatanbeach,Incredible Beachfront Condo - Yucatan Beach and City Properties,299900.0,USD,1,2,Incredible Beachfront Condo,https://yucatanbeachandcityproperties.com/incredible-beachfront-condo/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-SE3894-4.jpg,
yucatanbeach,"Casa Mary, Single Story Home in Conkal - Yucatan Beach and City Properties",3400000.0,MXN,2,3,Casa Mary Single Story Home In Conkal,https://yucatanbeachandcityproperties.com/casa-mary-single-story-home-in-conkal/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaMary-3.jpg,
yucatanbeach,"Lote 04, Large Land in Cholul - Yucatan Beach and City Properties",2390000.0,MXN,0,0,Lote 04 Large Land In Cholul 2,https://yucatanbeachandcityproperties.com/lote-04-large-land-in-cholul-2/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/0033144.jpg,
yucatanbeach,Lote 11 in Cholul - Yucatan Beach and City Properties,2390000.0,MXN,0,0,Lote 11 In Cholul,https://yucatanbeachandcityproperties.com/lote-11-in-cholul/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/0033153.jpg,
yucatanbeach,Gorgeous Altabrisa Home - Yucatan Beach and City Properties,650000.0,USD,2,3,Gorgeous Altabrisa Home,https://yucatanbeachandcityproperties.com/gorgeous-altabrisa-home/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/29f12868d0a4366f67c91efb64941624.jpg,
yucatanbeach,Casa Emmi - Yucatan Beach and City Properties,299999.0,USD,2,2,Casa Emmi,https://yucatanbeachandcityproperties.com/casa-emmi/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/065d865a5bfa2fefd5e762bec671d9ed.jpg,
yucatanbeach,Incredible Estate Chelem with Rentals - Yucatan Beach and City Properties,379000.0,USD,1,5,Incredible Estate Chelem With Rentals,https://yucatanbeachandcityproperties.com/incredible-estate-chelem-with-rentals/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/EB-RH4475-23.jpg,
yucatanbeach,Casa Col Mexico Norte - Yucatan Beach and City Properties,11000000.0,MXN,2,5,Casa Col Mexico Norte,https://yucatanbeachandcityproperties.com/casa-col-mexico-norte/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/EB-ST0782-29.jpeg,
yucatanbeach,Casa Óox Splendid Beach Villa - Yucatan Beach and City Properties,6500000.0,MXN,2,2,Casa Oox Splendid Beach Villa,https://yucatanbeachandcityproperties.com/casa-oox-splendid-beach-villa/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/2-2.jpeg,
yucatanbeach,Casa Dos Alba - Yucatan Beach and City Properties,219000.0,USD,2,2,Casa Dos Alba,https://yucatanbeachandcityproperties.com/casa-dos-alba/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/Night.jpg,
yucatanbeach,"Casa Alegría, Charming Restored Colonial Home Near La Ermita - Yucatan Beach and City Properties",5500000.0,MXN,0,2,Casa Alegria Charming Restored Colonial Home Near La Ermita,https://yucatanbeachandcityproperties.com/casa-alegria-charming-restored-colonial-home-near-la-ermita/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/00331029.jpg,
yucatanbeach,"Casa Rosita, Charming 1 Bedroom Home Near Lar Ermita Area - Yucatan Beach and City Properties",3150000.0,MXN,1,1,Casa Rosita Charming 1 Bedroom Home Near Lar Ermita Area,https://yucatanbeachandcityproperties.com/casa-rosita-charming-1-bedroom-home-near-lar-ermita-area/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/00309922.jpg,
yucatanbeach,Casa Santiago - Yucatan Beach and City Properties,319000.0,USD,2,2,Casa Santiago,https://yucatanbeachandcityproperties.com/casa-santiago/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/c2d896fec3327283ee10845a9b45de10.jpg,
yucatanbeach,Casa Rosa - Yucatan Beach and City Properties,749000.0,USD,2,3,Casa Rosa,https://yucatanbeachandcityproperties.com/casa-rosa/,https://assets.agentfire3.com/uploads/sites/2094/2025/05/4-1.jpeg,
yucatanbeach,"Casa Secreta, Modern Home in Cholul - Yucatan Beach and City Properties",7750000.0,MXN,2,3,Casa Secreta Modern Home In Cholul,https://yucatanbeachandcityproperties.com/casa-secreta-modern-home-in-cholul/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/00334646.jpg,
yucatanbeach,"Casa Carlota, Modern Two-Story in Cholul w/Solar Panels - Yucatan Beach and City Properties",4490000.0,MXN,1,3,Casa Carlota Modern Two Story In Cholul W Solar Panels,https://yucatanbeachandcityproperties.com/casa-carlota-modern-two-story-in-cholul-w-solar-panels/,https://assets.agentfire3.com/uploads/sites/2094/2026/03/Casa-Carlota-New24.jpg,
yucatanbeach,Casa Wright - Yucatan Beach and City Properties,3990000.0,MXN,2,2,Casa Wright,https://yucatanbeachandcityproperties.com/casa-wright/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/Wright-resized20250927-120216-1024x768.fit.jpg,
yucatanbeach,Casa Sebastián: Affordable Fixer-Upper in Barrio San Sebastián - Yucatan Beach and City Properties,109000.0,USD,1,2,Casa Sebastian Affordable Fixer Upper In Barrio San Sebastian,https://yucatanbeachandcityproperties.com/casa-sebastian-affordable-fixer-upper-in-barrio-san-sebastian/,https://assets.agentfire3.com/uploads/sites/2094/2026/02/CasaSebastianWatermark16.jpg,
yucatanbeach,Casa Arcos Stunning Single Level Colonial San Juan - Yucatan Beach and City Properties,399000.0,USD,5,0,Casa Arcos Stunning Single Level Colonial San Juan,https://yucatanbeachandcityproperties.com/casa-arcos-stunning-single-level-colonial-san-juan/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/CasaArcosWatermark46.jpg,
yucatanbeach,"Casa Tony, Two-Story Home in San Sebastián- Furnished! - Yucatan Beach and City Properties",4200000.0,MXN,0,3,Casa Tony Two Story Home In San Sebastian Furnished,https://yucatanbeachandcityproperties.com/casa-tony-two-story-home-in-san-sebastian-furnished/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaTony-4.jpg,
yucatanbeach,Casa San Apóstol Colonial Elegance in San Sebastian - Yucatan Beach and City Properties,475000.0,USD,5,5,Casa San Apostol Colonial Elegance In San Sebastian,https://yucatanbeachandcityproperties.com/casa-san-apostol-colonial-elegance-in-san-sebastian/,https://assets.agentfire3.com/uploads/sites/2094/2025/10/CasaApostolWatermark4.jpg,
yucatanbeach,"Hacienda Encantada: 1 Bedroom, 1 Bathroom Charming Home in the Historic Chuminopolis - Yucatan Beach and City Properties",3550000.0,MXN,0,1,Hacienda Encantada 1 Bedroom 1 Bathroom Charming Home In The Historic Chuminopolis,https://yucatanbeachandcityproperties.com/hacienda-encantada-1-bedroom-1-bathroom-charming-home-in-the-historic-chuminopolis/,https://assets.agentfire3.com/uploads/sites/2094/2025/11/HaciendaEncantada2.jpg,
yucatanbeach,Casa Cinco: Mid-Century Canvas in Lourdes - Yucatan Beach and City Properties,4100000.0,MXN,1,4,Casa Cinco Mid Century Canvas In Lourdes,https://yucatanbeachandcityproperties.com/casa-cinco-mid-century-canvas-in-lourdes/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/CasaCincoWatermark25.jpg,
yucatanbeach,"Casa Aguamarina, Colonial Charm in Lourdes- Turn Key! - Yucatan Beach and City Properties",3000000.0,MXN,0,1,Casa Aguamarina Colonial Charm In Lourdes Turn Key,https://yucatanbeachandcityproperties.com/casa-aguamarina-colonial-charm-in-lourdes-turn-key/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaAguamarina24.jpg,
yucatanbeach,Casa Tropical Two-Story Modern Residence in Miguel Alemán Double lot! - Yucatan Beach and City Properties,6500000.0,MXN,3,4,Casa Tropical Two Story Modern Residence In Miguel Aleman Double Lot,https://yucatanbeachandcityproperties.com/casa-tropical-two-story-modern-residence-in-miguel-aleman-double-lot/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaTropical28.jpg,
yucatanbeach,Casa Urbana - Spacious 4 Bedroom w/Exceptional Amenities - Yucatan Beach and City Properties,9000000.0,MXN,5,2,Casa Urbana Spacious 4 Bedroom W Exceptional Amenities,https://yucatanbeachandcityproperties.com/casa-urbana-spacious-4-bedroom-w-exceptional-amenities/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaUrbanaWatermark31.jpg,
yucatanbeach,Casa García Investment Opportunity in García Ginerés - Yucatan Beach and City Properties,285000.0,USD,3,3,Casa Garcia Investment Opportunity In Garcia Gineres,https://yucatanbeachandcityproperties.com/casa-garcia-investment-opportunity-in-garcia-gineres/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaGarciaWatermark23.jpg,
yucatanbeach,Casa Umbral - Spectacular Home in Barrio Santiago - Yucatan Beach and City Properties,9000000.0,MXN,5,1,Casa Umbral Spectacular Home In Barrio Santiago,https://yucatanbeachandcityproperties.com/casa-umbral-spectacular-home-in-barrio-santiago/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaUmbralWatermarked-17.jpg,
yucatanbeach,Casa Las Amigas - Yucatan Beach and City Properties,4800000.0,MXN,5,0,Casa Las Amigas 2,https://yucatanbeachandcityproperties.com/casa-las-amigas-2/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaLasAmigasWatermark33.jpg,
yucatanbeach,Casa 562 Hache - Tropical Chic AirBNB Home on Calle 47! - Yucatan Beach and City Properties,4000000.0,MXN,0,2,Casa 562 Hache Tropical Chic Airbnb Home On Calle 47,https://yucatanbeachandcityproperties.com/casa-562-hache-tropical-chic-airbnb-home-on-calle-47/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/Casa562Hache29.jpg,
yucatanbeach,Casa Rojo - Charming Single Level w/Parking - Yucatan Beach and City Properties,3900000.0,MXN,1,1,Casa Rojo Charming Single Level W Parking,https://yucatanbeachandcityproperties.com/casa-rojo-charming-single-level-w-parking/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaRoja-26.jpg,
yucatanbeach,Casa Colina Stunning Colonial Home in San Cristobal - Yucatan Beach and City Properties,459000.0,USD,3,1,Casa Colina Stunning Colonial Home In San Cristobal,https://yucatanbeachandcityproperties.com/casa-colina-stunning-colonial-home-in-san-cristobal/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaColina47.jpg,
yucatanbeach,Casa Colorida Garage Excellent Location In Santa Ana - Yucatan Beach and City Properties,320000.0,USD,1,2,Casa Colorida Garage Excellent Location In Santa Ana,https://yucatanbeachandcityproperties.com/casa-colorida-garage-excellent-location-in-santa-ana/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/00336632.jpg,
yucatanbeach,Casa California Stunning 3 Bed Home In Santiago - Yucatan Beach and City Properties,289000.0,USD,5,0,Casa California Stunning 3 Bed Home In Santiago,https://yucatanbeachandcityproperties.com/casa-california-stunning-3-bed-home-in-santiago/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/00327126.jpg,
yucatanbeach,Casa Deco - Prime Location Close to 47 in Santa Ana - Yucatan Beach and City Properties,299000.0,USD,2,2,Casa Deco Prime Location Close To 47 In Santa Ana,https://yucatanbeachandcityproperties.com/casa-deco-prime-location-close-to-47-in-santa-ana/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/00332828.jpg,
yucatanbeach,Casa Natura - Beautiful Live and Work Opportunity! - Yucatan Beach and City Properties,575000.0,USD,4,2,Casa Natura Beautiful Live And Work Opportunity,https://yucatanbeachandcityproperties.com/casa-natura-beautiful-live-and-work-opportunity/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/CasaNatura45.jpg,
yucatanbeach,Casa Lazuli Charming Single Level Colonial - Yucatan Beach and City Properties,3980000.0,MXN,2,0,Casa Lazuli Charming Single Level Colonial,https://yucatanbeachandcityproperties.com/casa-lazuli-charming-single-level-colonial/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaLazuliWatermark31.jpg,
yucatanbeach,Casa Heliconia Immaculate Two Story Residence in San Sebastián - Yucatan Beach and City Properties,299000.0,USD,5,1,Casa Heliconia Immaculate Two Story Residence In San Sebastian,https://yucatanbeachandcityproperties.com/casa-heliconia-immaculate-two-story-residence-in-san-sebastian/,https://assets.agentfire3.com/uploads/sites/2094/2025/08/NicholasPortraitColor-Square-110x110.jpg,
yucatanbeach,Casa Arborea - Spacious Contemporary Home in Conkal - Yucatan Beach and City Properties,6150000.0,MXN,4,1,Casa Arborea Spacious Contemporary Home In Conkal,https://yucatanbeachandcityproperties.com/casa-arborea-spacious-contemporary-home-in-conkal/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaArboreaWatermark45.jpg,
yucatanbeach,"Casa K’iin, Fully Equipped Single Level w/Solar  - Yucatan Beach and City Properties",6900000.0,MXN,2,3,Casa Kiin Fully Equipped Single Level W Solar,https://yucatanbeachandcityproperties.com/casa-kiin-fully-equipped-single-level-w-solar/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaKi-in26.jpg,
yucatanbeach,Casa Seaview - Yucatan Beach and City Properties,375000.0,USD,140,3,Casa Seaview,https://yucatanbeachandcityproperties.com/casa-seaview/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/IMG-20260109-WA0003.png,
yucatanbeach,Casa Tranquila - Yucatan Beach and City Properties,245000.0,USD,2,2,Casa Tranquila,https://yucatanbeachandcityproperties.com/casa-tranquila/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/20250704-113044-1024x857.fit.jpg,
yucatanbeach,Casa Chembech Single Level Home Turn-Key! - Yucatan Beach and City Properties,299000.0,USD,2,1,Casa Chembech Single Level Home Turn Key,https://yucatanbeachandcityproperties.com/casa-chembech-single-level-home-turn-key/,https://assets.agentfire3.com/uploads/sites/2094/2025/12/CasaChenBechWatermark6.jpg,
yucatanbeach,Vista Veranda - Yucatan Beach and City Properties,285000.0,USD,1,2,Vista Veranda,https://yucatanbeachandcityproperties.com/vista-veranda/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/20260113-091554.png,
yucatanbeach,Casa La Paz - Yucatan Beach and City Properties,369000.0,USD,1,3,Casa La Paz,https://yucatanbeachandcityproperties.com/casa-la-paz/,https://assets.agentfire3.com/uploads/sites/2094/2026/01/20260118-093348-1024x768.fit.png,
yucatanbeach,Casa Serenidad - Yucatan Beach and City Properties,264000.0,USD,2,2,Casa Serenidad,https://yucatanbeachandcityproperties.com/casa-serenidad/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/EB-TO6170-38.jpeg,
yucatanbeach,Casa Arena Single Floor in Chelem ¡Turn Key and Solar Panels w/Batteries! - Yucatan Beach and City Properties,6500000.0,MXN,2,3,Casa Arena Single Floor In Chelem Turn Key And Solar Panels W Batteries,https://yucatanbeachandcityproperties.com/casa-arena-single-floor-in-chelem-turn-key-and-solar-panels-w-batteries/,https://assets.agentfire3.com/uploads/sites/2094/2025/09/CasaArena2.jpg,
